District,Confirmed,Death,Active
Ernakulam,942032,8526,2566
Thiruvananthapuram,754705,8645,1739
Kottayam,475156,4670,1175
Thrissur,685065,7560,815
Pathanamthitta,281518,2617,493
Palakkad,456523,5817,467
Alappuzha,401742,5272,457
Kollam,528398,6655,400
Idukki,215841,1552,312
Malappuram,651330,6480,262
Kozhikode,684600,6469,154
Kasaragod,168283,1400,88
Kannur,352701,4479,74
Wayanad,170052,981,74
Total,6767946,71123,9076
